"date","SP500","VIX","US10Y"
2006-04-22,1310.60998535156,11.5900001525879,5.06899976730347
2006-04-29,1325.76000976562,11.6199998855591,5.10799980163574
2006-05-06,1291.23999023438,14.1899995803833,5.18599987030029
2006-05-13,1267.03002929688,17.1800003051758,5.05399990081787
2006-05-20,1280.16003417969,14.2600002288818,5.05200004577637
2006-05-27,1288.21997070312,14.3199996948242,4.99399995803833
2006-06-03,1252.30004882812,18.1200008392334,4.98099994659424
2006-06-10,1251.5400390625,17.25,5.12799978256226
2006-06-17,1244.5,15.8900003433228,5.22800016403198
2006-06-24,1270.19995117188,13.0799999237061,5.13800001144409
2006-07-01,1265.47998046875,13.9700002670288,5.13199996948242
2006-07-08,1236.19995117188,18.0499992370605,5.05900001525879
2006-07-15,1240.2900390625,17.3999996185303,5.04500007629395
2006-07-22,1278.55004882812,14.3299999237061,4.98999977111816
2006-07-29,1279.35998535156,14.3400001525879,4.90100002288818
2006-08-05,1266.73999023438,14.3000001907349,4.96700000762939
2006-08-12,1302.30004882812,11.6400003433228,4.83500003814697
2006-08-19,1295.08996582031,12.3100004196167,4.79099988937378
2006-08-26,1311.01000976562,11.960000038147,4.72599983215332
2006-09-02,1298.92004394531,13.1599998474121,4.77099990844727
2006-09-09,1319.66003417969,11.7600002288818,4.7979998588562
2006-09-16,1314.78002929688,12.5900001525879,4.59700012207031
2006-09-23,1335.84997558594,11.9799995422363,4.63299989700317
2006-09-30,1349.58996582031,11.5600004196167,4.69600009918213
2006-10-07,1365.61999511719,10.75,4.80600023269653
2006-10-14,1368.59997558594,10.6300001144409,4.78399991989136
2006-10-21,1377.33996582031,10.8000001907349,4.67500019073486
2006-10-28,1364.30004882812,11.1599998474121,4.71500015258789
2006-11-04,1380.90002441406,10.789999961853,4.58599996566772
2006-11-11,1401.19995117188,10.0500001907349,4.60699987411499
2006-11-18,1400.94995117188,10.7299995422363,4.5479998588562
2006-11-25,1396.7099609375,11.6599998474121,4.42500019073486
2006-12-02,1409.83996582031,12.0699996948242,4.55200004577637
2006-12-09,1427.08996582031,10.0500001907349,4.59700012207031
2006-12-16,1410.76000976562,11.3599996566772,4.62400007247925
2006-12-23,1418.30004882812,11.5600004196167,4.71000003814697
2006-12-30,1409.7099609375,12.1400003433228,4.64599990844727
2007-01-06,1430.72998046875,10.1499996185303,4.77099990844727
2007-01-13,1430.5,10.3999996185303,4.77299976348877
2007-01-20,1422.18005371094,11.1300001144409,4.87900018692017
2007-01-27,1448.39001464844,10.0799999237061,4.8270001411438
2007-02-03,1438.06005859375,11.1000003814697,4.78399991989136
2007-02-10,1455.5400390625,10.0200004577637,4.69000005722046
2007-02-17,1451.18994140625,10.5799999237061,4.67799997329712
2007-02-24,1387.17004394531,18.6100006103516,4.5149998664856
2007-03-03,1402.83996582031,14.0900001525879,4.58900022506714
2007-03-10,1386.94995117188,16.7900009155273,4.54500007629395
2007-03-17,1436.10998535156,12.9499998092651,4.61299991607666
2007-03-24,1420.85998535156,14.6400003433228,4.64799976348877
2007-03-31,1443.76000976562,13.2299995422363,4.67399978637695
2007-04-07,1452.84997558594,12.1999998092651,4.76100015640259
2007-04-14,1484.34997558594,12.0699996948242,4.67199993133545
2007-04-21,1494.06994628906,12.4499998092651,4.69799995422363
2007-04-28,1505.61999511719,12.9099998474121,4.6399998664856
2007-05-05,1505.84997558594,12.9499998092651,4.67000007629395
2007-05-12,1522.75,12.7600002288818,4.80399990081787
2007-05-19,1515.72998046875,13.3400001525879,4.86100006103516
2007-05-26,1536.33996582031,12.7799997329712,4.95599985122681
2007-06-02,1507.67004394531,14.8400001525879,5.11800003051758
2007-06-09,1532.91003417969,13.9399995803833,5.1710000038147
2007-06-16,1502.56005859375,15.75,5.13800001144409
2007-06-23,1503.34997558594,16.2299995422363,5.03299999237061
2007-06-30,1530.43994140625,14.7200002670288,5.19500017166138
2007-07-07,1552.5,15.1499996185303,5.10699987411499
2007-07-14,1534.09997558594,16.9500007629395,4.95599985122681
2007-07-21,1458.94995117188,24.1700000762939,4.78800010681152
2007-07-28,1433.06005859375,25.1599998474121,4.69999980926514
2007-08-04,1453.64001464844,28.2999992370605,4.77600002288818
2007-08-11,1445.93994140625,29.9899997711182,4.6729998588562
2007-08-18,1479.36999511719,20.7199993133545,4.63299989700317
2007-08-25,1473.98999023438,23.3799991607666,4.53700017929077
2007-09-01,1453.55004882812,26.2299995422363,4.36800003051758
2007-09-08,1484.25,24.9200000762939,4.46199989318848
2007-09-15,1525.75,19,4.63199996948242
2007-09-22,1526.75,18,4.5789999961853
2007-09-29,1557.58996582031,16.9099998474121,4.6399998664856
2007-10-06,1561.80004882812,17.7299995422363,4.68699979782104
2007-10-13,1500.63000488281,22.9599990844727,4.40100002288818
2007-10-20,1535.28002929688,19.5599994659424,4.38899993896484
2007-10-27,1509.65002441406,23.0100002288818,4.29099988937378
2007-11-03,1453.69995117188,28.5,4.22499990463257
2007-11-10,1458.73999023438,25.4899997711182,4.15000009536743
2007-11-17,1440.69995117188,25.6100006103516,4.01200008392334
2007-11-24,1481.14001464844,22.8700008392334,3.97199988365173
2007-12-01,1504.66003417969,20.8500003814697,4.11999988555908
2007-12-08,1467.94995117188,23.2700004577637,4.23199987411499
2007-12-15,1484.4599609375,18.4699993133545,4.16800022125244
2007-12-22,1478.48999023438,20.7399997711182,4.09600019454956
2007-12-29,1411.63000488281,23.9400005340576,3.85400009155273
2008-01-05,1401.02001953125,23.6800003051758,3.80999994277954
2008-01-12,1325.18994140625,27.1800003051758,3.64800000190735
2008-01-19,1330.60998535156,29.0799999237061,3.58400011062622
2008-01-26,1395.42004394531,24.0200004577637,3.59999990463257
2008-02-02,1331.2900390625,28.0100002288818,3.65400004386902
2008-02-09,1349.98999023438,25.0200004577637,3.77999997138977
2008-02-16,1353.10998535156,24.0599994659424,3.78999996185303
2008-02-23,1330.63000488281,26.5400009155273,3.53399991989136
2008-03-01,1293.36999511719,27.4899997711182,3.54099988937378
2008-03-08,1288.14001464844,31.1599998474121,3.4210000038147
2008-03-15,1329.51000976562,26.6200008392334,3.32800006866455
